spp,id,dit,nCellShr,nCellBoat,overlap
A,A_S10_Dit_01_1,8.7179898400791e-05,1,1,100
A,A_S6_Dit_01_1,2.32888014579657e-05,1,0,0
A,A_S7_Dit_01_1,3.59625660166785e-05,3,1,33.3333333333333
A,A_S8_Dit_01_1,0.000109768732727389,3,1,33.3333333333333
A,A_S9_Dit_01_1,8.98336184036452e-05,2,1,50
A,A_S10_Dit_02_1,8.7179898400791e-05,1,0,0
A,A_S6_Dit_02_1,2.32888014579657e-05,1,0,0
A,A_S7_Dit_02_1,3.59625660166785e-05,3,1,33.3333333333333
A,A_S8_Dit_02_1,0.000109768732727389,3,0,0
A,A_S9_Dit_02_1,8.98336184036452e-05,2,1,50
